GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
532,1790,School,School District,Renton School District No. 403,Director District No. 4,28970,70633,41.01 ,23122,2019,November 2019 general election
628,2750,Special Purpose District,Water District,Cedar River Water and Sewer District,Commissioner Position No. 2,7715,16442,46.92 ,4807,2019,November 2019 general election
434,810,City,City,City of Medina,Council Position No. 2,1288,2198,58.60 ,1163,2019,November 2019 general election
441,880,City,City,City of Mercer Island,Council Position No. 7,10426,18213,57.24 ,9747,2019,November 2019 general election
677,3240,Special Purpose District,Park & Recreation District,Vashon-Maury Island Park & Recreation District,Commissioner Position No. 3,6229,9083,68.58 ,3389,2019,November 2019 general election
573,2200,Special Purpose District,Fire District,East Pierce Fire & Rescue,Commissioner Position No. 1,477,979,48.72 ,297,2019,November 2019 general election
666,3130,Special Purpose District,King County Cemetery District,King County Cemetery District No. 1,Commissioner Position No. 2,6229,9083,68.58 ,3384,2019,November 2019 general election
500,1470,City,City,City of Woodinville,Council Position No. 7,3799,7921,47.96 ,3333,2019,November 2019 general election
502,1490,City,City,Town of Hunts Point,Council Position No. 2,190,365,52.05 ,139,2019,November 2019 general election
410,570,City,City,City of Issaquah,Council Position No. 2,10277,22519,45.64 ,8976,2019,November 2019 general election
599,2460,Special Purpose District,Fire District,North Highline Fire District,Commissioner Position No. 2,3976,10427,38.13 ,2618,2019,November 2019 general election
530,1770,School,School District,Renton School District No. 403,Director District No. 1,28970,70633,41.01 ,23422,2019,November 2019 general election
546,1930,School,School District,Auburn School District No. 408,Director District No. 1,16714,44586,37.49 ,10730,2019,November 2019 general election
670,3170,Special Purpose District,Park & Recreation District,Fall City Metropolitan Park District,Commissioner Position No. 5,2248,4285,52.46 ,1298,2019,November 2019 general election
684,6,State,,King County,Advisory Vote No. 23,645685,1330308,48.54 ,578253,2019,November 2019 general election
582,2290,Special Purpose District,Fire District,King County Fire Protection District No. 25,Commissioner Position No. 2,2783,5502,50.58 ,1587,2019,November 2019 general election
613,2600,Special Purpose District,Water District,King County Water District No. 1,Commissioner Position No. 1,209,444,47.07 ,134,2019,November 2019 general election
394,410,City,City,City of Covington,Council Position No. 3,5237,12607,41.54 ,3446,2019,November 2019 general election
376,230,City,City,City of Black Diamond,Council Position No. 1,1565,3152,49.65 ,928,2019,November 2019 general election
652,2990,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner Position No. 5,71518,174939,40.88 ,55128,2019,November 2019 general election
678,3250,Special Purpose District,Park & Recreation District,Vashon-Maury Island Park & Recreation District,Commissioner Position No. 5,6229,9083,68.58 ,3481,2019,November 2019 general election
361,80,"Court of Appeals, Division No. 1, District No. 1",Metropolitan King County,King County,Judge Position No. 2,645685,1330308,48.54 ,393801,2019,November 2019 general election
516,1630,School,School District,Federal Way School District No. 210,Director District No. 4,29918,74322,40.25 ,19228,2019,November 2019 general election
486,1330,City,City,City of Seattle Council District No. 7,Council District No. 7,36522,72517,50.36 ,34610,2019,November 2019 general election
470,1170,City,City,City of Renton,Council Position No. 4,21959,55452,39.60 ,18449,2019,November 2019 general election
451,980,City,City,City of Normandy Park,Council Position No. 5,2995,5027,59.58 ,2643,2019,November 2019 general election
525,1720,School,School District,Highline School District No. 401,Director District No. 4,32010,72747,44.00 ,20343,2019,November 2019 general election
489,1360,City,City,City of Shoreline,Council Position No. 6,19418,38359,50.62 ,16688,2019,November 2019 general election
419,660,City,City,City of Kent,Council Position No. 3,24512,64682,37.90 ,22386,2019,November 2019 general election
364,110,City,City,City of Algona,Mayor,570,1625,35.08 ,447,2019,November 2019 general election
418,650,City,City,City of Kent,Council Position No. 1,24512,64682,37.90 ,21788,2019,November 2019 general election
569,2160,School,School District,Fife School District No. 417,Director District No. 2,1351,3126,43.22 ,795,2019,November 2019 general election
567,2140,School,School District,Kent School District No. 415,Director District No. 3,38921,95939,40.57 ,25517,2019,November 2019 general election
426,730,City,City,City of Lake Forest Park,Mayor,5902,10167,58.05 ,4000,2019,November 2019 general election
522,1690,School,School District,Mercer Island School District No. 400,Director Position No. 3,10426,18213,57.24 ,6753,2019,November 2019 general election
544,1910,School,School District,Riverview School District No. 407,Director District No. 3,7512,14877,50.49 ,6065,2019,November 2019 general election
638,2850,Special Purpose District,Water District,Southwest Suburban Sewer District,Commissioner Position No. 2,18918,39585,47.79 ,11786,2019,November 2019 general election
466,1130,City,City,City of Redmond,Council Position No. 5,14659,31240,46.92 ,13117,2019,November 2019 general election
566,2130,School,School District,Kent School District No. 415,Director District No. 2,38921,95939,40.57 ,31551,2019,November 2019 general election
512,1590,School,School District,Seattle School District No. 1,Director District No. 3,259053,476063,54.42 ,217361,2019,November 2019 general election
619,2660,Special Purpose District,Water District,King County Water District No. 19,Commissioner Position No. 2,1761,2589,68.02 ,991,2019,November 2019 general election
702,1821,School,School District,Skykomish School District No. 404,Proposition No. 1,204,354,57.63 ,196,2019,November 2019 general election
682,4,State,,King County,Advisory Vote No. 21,645685,1330308,48.54 ,574075,2019,November 2019 general election
653,3000,Special Purpose District,Hospital District,Public Hospital District No. 2,Commissioner District No. 2,88881,184526,48.17 ,54191,2019,November 2019 general election
661,3080,Special Purpose District,Hospital District,Proposed Public Hospital District No. 5,Commissioner Position No. 4,6229,9083,68.58 ,4429,2019,November 2019 general election
365,120,City,City,City of Algona,Council Position No. 1,570,1625,35.08 ,431,2019,November 2019 general election
356,30,County,County Council District,Council District No. 2,Council District No. 2,80743,152288,53.02 ,73312,2019,November 2019 general election
686,8,State,,King County,Advisory Vote No. 25,645685,1330308,48.54 ,563467,2019,November 2019 general election
399,460,City,City,City of Des Moines,Council Position No. 6,7955,18055,44.06 ,7012,2019,November 2019 general election
367,140,City,City,City of Algona,Council Position No. 5,570,1625,35.08 ,416,2019,November 2019 general election
390,370,City,City,City of Clyde Hill,Council Position No. 3,1041,2136,48.74 ,678,2019,November 2019 general election
647,2940,Special Purpose District,Water District,Skyway Water and Sewer District,Commissioner Position No. 2,3632,8681,41.84 ,2899,2019,November 2019 general election
378,250,City,City,City of Black Diamond,Council Position No. 5,1565,3152,49.65 ,1392,2019,November 2019 general election
485,1320,City,City,City of Seattle Council District No. 6,Council District No. 6,44399,74785,59.37 ,42888,2019,November 2019 general election
445,920,City,City,City of Newcastle,Council Position No. 1,3467,7583,45.72 ,2324,2019,November 2019 general election
606,2530,Special Purpose District,Fire District,Woodinville Fire & Rescue,Commissioner Position No. 4,12913,25304,51.03 ,7655,2019,November 2019 general election
555,2020,School,School District,Issaquah School District No. 411,Director District No. 1,33471,70535,47.45 ,21118,2019,November 2019 general election
671,3180,Special Purpose District,Park & Recreation District,Si View Metropolitan Park District,Commissioner Position No. 1,5771,12304,46.90 ,4557,2019,November 2019 general election
577,2240,Special Purpose District,Fire District,King County Fire Protection District No. 10,Commissioner Position No. 5,7626,15764,48.38 ,4351,2019,November 2019 general election
483,1300,City,City,City of Seattle Council District No. 4,Council District No. 4,33962,61367,55.34 ,32641,2019,November 2019 general election
495,1420,City,City,City of Tukwila,Council Position No. 4,3584,10007,35.81 ,3324,2019,November 2019 general election
694,16,County,County Council District,King County,Proposition No. 1,645685,1330308,48.54 ,620723,2019,November 2019 general election
472,1190,City,City,City of Renton,Council Position No. 7,21959,55452,39.60 ,18670,2019,November 2019 general election
575,2220,Special Purpose District,Fire District,King County Fire Protection District No. 10,Commissioner Position No. 3,7626,15764,48.38 ,4399,2019,November 2019 general election
658,3050,Special Purpose District,Hospital District,Proposed Public Hospital District No. 5,Commissioner Position No. 1,6229,9083,68.58 ,4672,2019,November 2019 general election
448,950,City,City,City of Newcastle,Council Position No. 4,3467,7583,45.72 ,2547,2019,November 2019 general election
689,11,State,,King County,Advisory Vote No. 28,645685,1330308,48.54 ,564367,2019,November 2019 general election
455,1020,City,City,City of North Bend,Council Position No. 3,2343,4864,48.17 ,2051,2019,November 2019 general election
504,1510,City,City,Town of Skykomish,Mayor,75,113,66.37 ,73,2019,November 2019 general election
644,2910,Special Purpose District,Water District,Northeast Sammamish Sewer and Water District,Commissioner Position No. 2,4887,8661,56.43 ,3118,2019,November 2019 general election
548,1950,School,School District,Auburn School District No. 408,Director District No. 4,16714,44586,37.49 ,10878,2019,November 2019 general election
416,630,City,City,City of Kenmore,Council Position No. 5,7362,15053,48.91 ,4895,2019,November 2019 general election
617,2640,Special Purpose District,Water District,King County Water District No. 119,Commissioner Position No. 2,1562,3237,48.25 ,896,2019,November 2019 general election
447,940,City,City,City of Newcastle,Council Position No. 3,3467,7583,45.72 ,3060,2019,November 2019 general election
492,1390,City,City,City of Snoqualmie,Council Position No. 6,4061,8100,50.14 ,3788,2019,November 2019 general election
589,2360,Special Purpose District,Fire District,King County Fire Protection District No. 38,Commissioner Position No. 2,3511,7634,45.99 ,2091,2019,November 2019 general election
616,2630,Special Purpose District,Water District,King County Water District No. 117,Commissioner Position No. 2,48,78,61.54 ,46,2019,November 2019 general election
43,430,School,School District,Seattle School District No. 1 Director District No. 6,Director District No. 6,27228,67088,40.59 ,23059,2019,August 2019 primary election
28,280,City,City,City of Redmond,Council Position No. 7,11260,30772,36.59 ,10255,2019,August 2019 primary election
15,150,City,City,City of Federal Way,Council Position No. 7,12659,48820,25.93 ,12069,2019,August 2019 primary election
13,130,City,City,City of Des Moines,Council Position No. 2,5469,18000,30.38 ,5175,2019,August 2019 primary election
38,380,City,City,City of Seattle Council District No. 7,Council District No. 7,27556,71550,38.51 ,26522,2019,August 2019 primary election
50,500,School,School District,Lake Washington School District No. 414,Director District No. 5,40309,114903,35.08 ,34728,2019,August 2019 primary election
17,170,City,City,City of Kent,Council Position No. 3,16851,64280,26.22 ,15867,2019,August 2019 primary election
5,50,City,City,City of Auburn,Council Position No. 5,8425,35683,23.61 ,7808,2019,August 2019 primary election
4,40,Port,Port Of Seattle,Port of Seattle,Commissioner Position No. 5,455142,1320580,34.47 ,393405,2019,August 2019 primary election
19,190,City,City,City of Lake Forest Park,Council Position No. 6,3980,10146,39.23 ,3734,2019,August 2019 primary election
8,80,City,City,City of Bellevue,Council Position No. 5,25023,78566,31.85 ,23830,2019,August 2019 primary election
3,30,Port,Port Of Seattle,Port of Seattle,Commissioner Position No. 2,455142,1320580,34.47 ,400505,2019,August 2019 primary election
23,230,City,City,City of Normandy Park,Council Position No. 5,2142,5033,42.56 ,2008,2019,August 2019 primary election
54,540,Special Purpose District,Fire District,Soos Creek Water and Sewer District,Commissioner Position No. 2,20132,75910,26.52 ,17353,2019,August 2019 primary election
59,555,Special Purpose District,Fire District,Public Hospital District No. 2,Proposition No. 1,64143,182785,35.09 ,62424,2019,August 2019 primary election
53,530,Special Purpose District,Fire District,King County Water District No. 90,Commissioner Position No. 2,4399,16077,27.36 ,3845,2019,August 2019 primary election
29,290,City,City,City of Renton,Mayor,14876,54916,27.09 ,14482,2019,August 2019 primary election
21,210,City,City,City of Milton,Council Position No. 6,234,723,32.37 ,211,2019,August 2019 primary election
35,350,City,City,City of Seattle Council District No. 4,Council District No. 4,26744,60766,44.01 ,25886,2019,August 2019 primary election
10,100,City,City,City of Bothell,Council Position No. 6,5620,16661,33.73 ,5118,2019,August 2019 primary election
34,340,City,City,City of Seattle Council District No. 3,Council District No. 3,33599,73123,45.95 ,32929,2019,August 2019 primary election
44,440,School,School District,Mercer Island School District No. 400,Director Position No. 5,7476,18199,41.08 ,6830,2019,August 2019 primary election
6,60,City,City,City of Bellevue,Council Position No. 1,25024,78566,31.85 ,23661,2019,August 2019 primary election
60,515,Special Purpose District,Fire District,Puget Sound Regional Fire Authority,Proposition No. 1,21125,81187,26.02 ,20324,2019,August 2019 primary election
45,450,School,School District,Highline School District No. 401,Director District No. 1,21921,72282,30.33 ,19698,2019,August 2019 primary election
58,385,City,City,City of Seattle,Proposition No. 1,197568,470304,42.01 ,194473,2019,August 2019 primary election
18,180,City,City,City of Kent,Council Position No. 7,16851,64280,26.22 ,15572,2019,August 2019 primary election
22,220,City,City,City of Normandy Park,Council Position No. 3,2142,5033,42.56 ,2028,2019,August 2019 primary election
41,410,School,School District,Seattle School District No. 1 Director District No. 1,Director District No. 1,27076,63326,42.76 ,23315,2019,August 2019 primary election
1,10,County,County Council District,Council District No. 2,Council District No. 2,62754,150342,41.74 ,56987,2019,August 2019 primary election
31,310,City,City,City of SeaTac,Council Position No. 1,3662,13620,26.89 ,3528,2019,August 2019 primary election
20,200,City,City,City of Mercer Island,Council Position No. 7,7476,18199,41.08 ,7174,2019,August 2019 primary election
30,300,City,City,City of Renton,Council Position No. 3,14876,54916,27.09 ,13586,2019,August 2019 primary election
40,400,City,City,City of Snoqualmie,Council Position No. 2,2448,8078,30.30 ,2360,2019,August 2019 primary election
24,240,City,City,City of North Bend,Mayor,1623,4830,33.60 ,1560,2019,August 2019 primary election
9,90,City,City,City of Bellevue,Council Position No. 7,25023,78566,31.85 ,23753,2019,August 2019 primary election
39,390,City,City,City of Shoreline,Council Position No. 4,13238,38427,34.45 ,12667,2019,August 2019 primary election
48,480,School,School District,Issaquah School District No. 411,Director District No. 5,19965,70323,28.39 ,17920,2019,August 2019 primary election
11,110,City,City,City of Burien,Council Position No. 4,8963,28392,31.57 ,8535,2019,August 2019 primary election
46,460,School,School District,Highline School District No. 401,Director District No. 5,21921,72282,30.33 ,19869,2019,August 2019 primary election
14,140,City,City,City of Federal Way,Council Position No. 3,12659,48820,25.93 ,12142,2019,August 2019 primary election
42,420,School,School District,Seattle School District No. 1 Director District No. 3,Director District No. 3,28227,63256,44.62 ,23943,2019,August 2019 primary election
26,260,City,City,City of Pacific,Mayor,882,3393,25.99 ,870,2019,August 2019 primary election
51,510,Special Purpose District,Fire District,Enumclaw Fire Department,Commissioner Position No. 3,3417,13281,25.73 ,3007,2019,August 2019 primary election
27,270,City,City,City of Redmond,Mayor,11260,30772,36.59 ,10838,2019,August 2019 primary election
49,490,School,School District,Shoreline School District No. 412,Director District No. 5,17212,48516,35.48 ,15263,2019,August 2019 primary election
33,330,City,City,City of Seattle Council District No. 2,Council District No. 2,22172,58655,37.80 ,21230,2019,August 2019 primary election
12,120,City,City,City of Burien,Council Position No. 6,8963,28392,31.57 ,8585,2019,August 2019 primary election
36,360,City,City,City of Seattle Council District No. 5,Council District No. 5,25762,63892,40.32 ,24576,2019,August 2019 primary election
2,20,County,County Council District,Council District No. 8,Council District No. 8,53813,150071,35.86 ,49759,2019,August 2019 primary election
55,550,Special Purpose District,Fire District,Public Hospital District No. 1,Commissioner Position No. 5,47225,173859,27.16 ,40318,2019,August 2019 primary election
57,5,County,County Council District,King County,Proposition No. 1,455142,1320580,34.47 ,425853,2019,August 2019 primary election
47,470,School,School District,Renton School District No. 403,Director District No. 3,19430,70073,27.73 ,17174,2019,August 2019 primary election
52,520,Special Purpose District,Fire District,Coal Creek Utility District,Commissioner Position No. 2,2492,8684,28.70 ,2196,2019,August 2019 primary election
56,560,Special Purpose District,Fire District,Public Hospital District No. 4,Commissioner Position No. 2,8627,29564,29.18 ,7059,2019,August 2019 primary election
16,160,City,City,City of Kent,Council Position No. 1,16851,64280,26.22 ,15375,2019,August 2019 primary election
32,320,City,City,City of Seattle Council District No. 1,Council District No. 1,27528,68102,40.42 ,26483,2019,August 2019 primary election
37,370,City,City,City of Seattle Council District No. 6,Council District No. 6,34207,74216,46.09 ,33172,2019,August 2019 primary election
25,250,City,City,City of North Bend,Council Position No. 7,1623,4830,33.60 ,1553,2019,August 2019 primary election
7,70,City,City,City of Bellevue,Council Position No. 3,25023,78566,31.85 ,23693,2019,August 2019 primary election
1,10,School,,Lake Washington School District No. 414,Proposition No. 1,39924,114977,34.72 ,39650,2019,April 2019 special election
2,20,Special Purpose District,,King County Fire Protection District No. 27,Proposition No. 1,2015,3844,52.42 ,2013,2019,April 2019 special election
4,40,Special Purpose District,,Woodinville Fire & Rescue,Proposition No. 1,8094,25035,32.33 ,8061,2019,April 2019 special election
3,30,Special Purpose District,,King County Fire Protection District No. 40,Proposition No. 1,3591,13378,26.84 ,3588,2019,April 2019 special election
5,50,Special Purpose District,,Public Hospital District No. 2,Proposition No. 1,59814,182470,32.78 ,59317,2019,April 2019 special election
6,60,Special Purpose District,,Vashon-Maury Island Park & Recreation District,Proposition No. 1,4066,8990,45.23 ,4059,2019,April 2019 special election
1,10,School,,Seattle School District No. 1,Proposition No. 1,147770,464058,31.84 ,147349,2019,February 2019 special election
2,20,School,,Seattle School District No. 1,Proposition No. 2,147770,464058,31.84 ,147302,2019,February 2019 special election
5,50,Special Purpose District,,King County Fire Protection District No. 16,Proposition No. 1,6840,24928,27.44 ,6833,2019,February 2019 special election
4,40,School,,Renton School District No. 403,Proposition No. 2,17190,69245,24.82 ,17109,2019,February 2019 special election
3,30,School,,Renton School District No. 403,Proposition No. 1,17190,69245,24.82 ,17111,2019,February 2019 special election
6,60,Special Purpose District,,King County Water District No. 45,Proposition No. 1,353,1950,18.10 ,353,2019,February 2019 special election
20,200,State,Legislative District,Legislative District No. 32,Representative Position No. 2,37577,48957,76.76 ,36069,2018,November 2018 general election
102,1020,City,City,City of Seattle,Proposition No. 1,365870,463432,78.95 ,353609,2018,November 2018 general election
36,360,State,Legislative District,Legislative District No. 41,Representative Position No. 1,71954,94781,75.92 ,69630,2018,November 2018 general election
46,460,State,Legislative District,Legislative District No. 46,Representative Position No. 2,81773,101587,80.50 ,78445,2018,November 2018 general election
89,890,City,City,City of Seattle,Municipal Court Judge Position No. 6,365870,463432,78.95 ,220376,2018,November 2018 general election
5,50,Federal,Congressional,Congressional District No. 9,US Representative,264791,384950,68.79 ,239910,2018,November 2018 general election
53,530,County,Metropolitan King County,King County,Prosecuting Attorney,968105,1294184,74.80 ,795538,2018,November 2018 general election
101,1010,City,City,City of Mercer Island,Proposition No. 1,14377,17890,80.36 ,13996,2018,November 2018 general election
21,210,State,Legislative District,Legislative District No. 33,State Senator,47270,72706,65.02 ,45462,2018,November 2018 general election
29,290,State,Legislative District,Legislative District No. 36,Representative Position No. 2,92669,113344,81.76 ,87760,2018,November 2018 general election
34,340,State,Legislative District,Legislative District No. 39,Representative Position No. 1,269,346,77.75 ,264,2018,November 2018 general election
87,870,City,City,City of Seattle,Municipal Court Judge Position No. 4,365870,463432,78.95 ,223177,2018,November 2018 general election
23,230,State,Legislative District,Legislative District No. 33,Representative Position No. 2,47270,72706,65.02 ,45134,2018,November 2018 general election
35,350,State,Legislative District,Legislative District No. 39,Representative Position No. 2,269,346,77.75 ,267,2018,November 2018 general election
32,320,State,Legislative District,Legislative District No. 37,Representative Position No. 2,66843,93695,71.34 ,62680,2018,November 2018 general election
47,470,State,Legislative District,Legislative District No. 47,State Senator,57339,82816,69.24 ,55910,2018,November 2018 general election
96,6,State,Legislative District,King County,Advisory Vote No. 19,968105,1294184,74.80 ,901986,2018,November 2018 general election
90,900,City,City,City of Seattle,Municipal Court Judge Position No. 7,365870,463432,78.95 ,217059,2018,November 2018 general election
33,330,State,Legislative District,Legislative District No. 39,State Senator,269,346,77.75 ,266,2018,November 2018 general election
83,830,District Court,King County District Court,West Electoral District,Judge Position No. 5,365870,463432,78.95 ,219516,2018,November 2018 general election
84,840,City,City,City of Seattle,Municipal Court Judge Position No. 1,365870,463432,78.95 ,219303,2018,November 2018 general election
3,30,Federal,Congressional,Congressional District No. 7,US Representative,377722,475900,79.37 ,369742,2018,November 2018 general election
76,760,District Court,King County District Court,Southwest Electoral District,Judge Position No. 3,104420,154684,67.51 ,67508,2018,November 2018 general election
1,10,Federal,Metropolitan King County,King County,US Senator,968105,1294184,74.80 ,957726,2018,November 2018 general election
65,650,District Court,King County District Court,Northeast Electoral District,Judge Position No. 7,268596,350902,76.54 ,160910,2018,November 2018 general election
19,190,State,Legislative District,Legislative District No. 32,Representative Position No. 1,37577,48957,76.76 ,36234,2018,November 2018 general election
58,580,"Court of Appeals, Division No. 1, District No. 1",Metropolitan King County,King County,Judge Position No. 7,968105,1294184,74.80 ,593729,2018,November 2018 general election
73,730,District Court,King County District Court,Southeast Electoral District,Judge Position No. 6,180816,262635,68.85 ,112496,2018,November 2018 general election
68,680,District Court,King County District Court,Southeast Electoral District,Judge Position No. 1,180816,262635,68.85 ,113009,2018,November 2018 general election
44,440,State,Legislative District,Legislative District No. 46,State Senator,81773,101587,80.50 ,79084,2018,November 2018 general election
82,820,District Court,King County District Court,West Electoral District,Judge Position No. 4,365870,463432,78.95 ,220500,2018,November 2018 general election
64,640,District Court,King County District Court,Northeast Electoral District,Judge Position No. 6,268596,350902,76.54 ,160312,2018,November 2018 general election
52,520,State,Legislative District,Legislative District No. 48,Representative Position No. 2,58691,79525,73.80 ,47839,2018,November 2018 general election
30,300,State,Legislative District,Legislative District No. 37,State Senator,66843,93695,71.34 ,64705,2018,November 2018 general election
67,670,District Court,King County District Court,Shoreline Electoral District,Judge Position No. 2,48392,62511,77.41 ,32288,2018,November 2018 general election
31,310,State,Legislative District,Legislative District No. 37,Representative Position No. 1,66843,93695,71.34 ,55001,2018,November 2018 general election
103,1030,City,City,City of Shoreline,Proposition No. 1,28682,37633,76.22 ,27990,2018,November 2018 general election
39,390,State,Legislative District,Legislative District No. 43,Representative Position No. 1,85984,107451,80.02 ,83534,2018,November 2018 general election
91,1,State,Legislative District,King County,Initiative Measure No. 1631,968105,1294184,74.80 ,956233,2018,November 2018 general election
78,780,District Court,King County District Court,Southwest Electoral District,Judge Position No. 5,104420,154684,67.51 ,67164,2018,November 2018 general election
70,700,District Court,King County District Court,Southeast Electoral District,Judge Position No. 3,180816,262635,68.85 ,113251,2018,November 2018 general election
75,750,District Court,King County District Court,Southwest Electoral District,Judge Position No. 2,104420,154684,67.51 ,67502,2018,November 2018 general election
48,480,State,Legislative District,Legislative District No. 47,Representative Position No. 1,57339,82816,69.24 ,56000,2018,November 2018 general election
24,240,State,Legislative District,Legislative District No. 34,State Senator,77941,100380,77.65 ,70459,2018,November 2018 general election
26,260,State,Legislative District,Legislative District No. 34,Representative Position No. 2,77941,100380,77.65 ,57570,2018,November 2018 general election
18,180,State,Legislative District,Legislative District No. 32,State Senator,37577,48957,76.76 ,34104,2018,November 2018 general election
66,660,District Court,King County District Court,Shoreline Electoral District,Judge Position No. 1,48392,62511,77.41 ,40039,2018,November 2018 general election
71,710,District Court,King County District Court,Southeast Electoral District,Judge Position No. 4,180816,262635,68.85 ,112656,2018,November 2018 general election
59,590,District Court,King County District Court,Northeast Electoral District,Judge Position No. 1,268596,350902,76.54 ,203332,2018,November 2018 general election
81,810,District Court,King County District Court,West Electoral District,Judge Position No. 3,365870,463432,78.95 ,213743,2018,November 2018 general election
43,430,State,Legislative District,Legislative District No. 45,Representative Position No. 2,72894,93594,77.88 ,70643,2018,November 2018 general election
4,40,Federal,Congressional,Congressional District No. 8,US Representative,188759,254619,74.13 ,185477,2018,November 2018 general election
77,770,District Court,King County District Court,Southwest Electoral District,Judge Position No. 4,104420,154684,67.51 ,67068,2018,November 2018 general election
100,1000,City,City,City of Kirkland,Proposition No. 1,41253,54703,75.41 ,39723,2018,November 2018 general election
94,4,State,Legislative District,King County,Initiative Measure No. 940,968105,1294184,74.80 ,952179,2018,November 2018 general election
69,690,District Court,King County District Court,Southeast Electoral District,Judge Position No. 2,180816,262635,68.85 ,112155,2018,November 2018 general election
37,370,State,Legislative District,Legislative District No. 41,Representative Position No. 2,71954,94781,75.92 ,69415,2018,November 2018 general election
74,740,District Court,King County District Court,Southwest Electoral District,Judge Position No. 1,104420,154684,67.51 ,67252,2018,November 2018 general election
49,490,State,Legislative District,Legislative District No. 47,Representative Position No. 2,57339,82816,69.24 ,55668,2018,November 2018 general election
10,100,State,Legislative District,Legislative District No. 11,Representative Position No. 1,52092,78550,66.32 ,37680,2018,November 2018 general election
11,110,State,Legislative District,Legislative District No. 11,Representative Position No. 2,52092,78550,66.32 ,37545,2018,November 2018 general election
60,600,District Court,King County District Court,Northeast Electoral District,Judge Position No. 2,268596,350902,76.54 ,163682,2018,November 2018 general election
16,160,State,Legislative District,Legislative District No. 31,Representative Position No. 1,19368,27732,69.84 ,18613,2018,November 2018 general election
79,790,District Court,King County District Court,West Electoral District,Judge Position No. 1,365870,463432,78.95 ,222342,2018,November 2018 general election
72,720,District Court,King County District Court,Southeast Electoral District,Judge Position No. 5,180816,262635,68.85 ,112528,2018,November 2018 general election
9,90,State,Legislative District,Legislative District No. 5,Representative Position No. 2,78071,100348,77.80 ,75352,2018,November 2018 general election
28,280,State,Legislative District,Legislative District No. 36,Representative Position No. 1,92669,113344,81.76 ,87723,2018,November 2018 general election
41,410,State,Legislative District,Legislative District No. 45,State Senator,72894,93594,77.88 ,71464,2018,November 2018 general election
55,550,State Supreme Court,Metropolitan King County,King County,Justice Position No. 8,968105,1294184,74.80 ,793586,2018,November 2018 general election
42,420,State,Legislative District,Legislative District No. 45,Representative Position No. 1,72894,93594,77.88 ,70770,2018,November 2018 general election
62,620,District Court,King County District Court,Northeast Electoral District,Judge Position No. 4,268596,350902,76.54 ,157766,2018,November 2018 general election
12,120,State,Legislative District,Legislative District No. 30,State Senator,45620,70039,65.14 ,44638,2018,November 2018 general election
63,630,District Court,King County District Court,Northeast Electoral District,Judge Position No. 5,268596,350902,76.54 ,160583,2018,November 2018 general election
27,270,State,Legislative District,Legislative District No. 36,State Senator,92669,113344,81.76 ,88644,2018,November 2018 general election
97,970,City,City,City of Bothell,Proposition No. 1,12383,16202,76.43 ,12003,2018,November 2018 general election
2,20,Federal,Congressional,Congressional District No. 1,US Representative,136833,178715,76.56 ,134476,2018,November 2018 general election
106,1060,Special Purpose District,,King County Fire Protection District No. 45,Proposition No. 1,7012,9002,77.89 ,6650,2018,November 2018 general election
22,220,State,Legislative District,Legislative District No. 33,Representative Position No. 1,47270,72706,65.02 ,35917,2018,November 2018 general election
107,1070,Special Purpose District,,Snoqualmie Pass Fire Protection Dist No. 51,Proposition No. 1,55,63,87.30 ,55,2018,November 2018 general election
8,80,State,Legislative District,Legislative District No. 5,Representative Position No. 1,78071,100348,77.80 ,75757,2018,November 2018 general election
13,130,State,Legislative District,Legislative District No. 30,Representative Position No. 1,45620,70039,65.14 ,44272,2018,November 2018 general election
15,150,State,Legislative District,Legislative District No. 31,State Senator,19368,27732,69.84 ,18761,2018,November 2018 general election
54,540,State Supreme Court,Metropolitan King County,King County,Justice Position No. 2,968105,1294184,74.80 ,634175,2018,November 2018 general election
86,860,City,City,City of Seattle,Municipal Court Judge Position No. 3,365870,463432,78.95 ,220498,2018,November 2018 general election
105,1050,Special Purpose District,,East Pierce Fire & Rescue,Proposition No. 1,564,729,77.37 ,526,2018,November 2018 general election
25,250,State,Legislative District,Legislative District No. 34,Representative Position No. 1,77941,100380,77.65 ,58384,2018,November 2018 general election
7,70,State,Legislative District,Legislative District No. 1,Representative Position No. 2,21739,28313,76.78 ,20742,2018,November 2018 general election
56,560,State Supreme Court,Metropolitan King County,King County,Justice Position No. 9,968105,1294184,74.80 ,622163,2018,November 2018 general election
92,2,State,Legislative District,King County,Initiative Measure No. 1634,968105,1294184,74.80 ,952904,2018,November 2018 general election
99,990,City,City,City of Covington,Proposition No. 1,8502,12097,70.28 ,8169,2018,November 2018 general election
40,400,State,Legislative District,Legislative District No. 43,Representative Position No. 2,85984,107451,80.02 ,83195,2018,November 2018 general election
108,1080,Special Purpose District,,Si View Metropolitan Park District,Proposition No. 1,9300,11915,78.05 ,8987,2018,November 2018 general election
98,980,City,City,City of Bothell,Proposition No. 2,12383,16202,76.43 ,11972,2018,November 2018 general election
85,850,City,City,City of Seattle,Municipal Court Judge Position No. 2,365870,463432,78.95 ,224066,2018,November 2018 general election
38,380,State,Legislative District,Legislative District No. 43,State Senator,85984,107451,80.02 ,83756,2018,November 2018 general election
